site,method,learning_rate,rank,best_step,best_eval_loss,steps_run,elapsed_sec,n_trainable,n_total,peak_mem_mb
low_amplitude,vera,0.001,256,100,0.6523278951644897,400,50.2,98896,119576560,3177.5
low_amplitude,vera,0.0001,1024,900,0.6533489227294922,1000,135.9,173392,119651056,3717.8
low_amplitude,vera,0.001,1024,100,0.6535032987594604,400,51.4,173392,119651056,3712.3
low_amplitude,vera,0.0001,256,1000,0.6535739302635193,1000,124.6,98896,119576560,2665.3
