arch,val_loss,val_r2,step,lr,n_params,screen_time_sec
deep_mlp,0.3466448287169139,0.8322953780492147,0,0.001,100544,0.0
deep_mlp_reg,0.3466712633768717,0.8325221141179403,0,0.003,51040,0.0
linear_mixture,0.3469523787498474,0.831747313340505,0,0.001,15360,578.5
low_rank,0.3465285698572795,0.832139273484548,20,0.001,12600,579.6
